customer_id,age,income,previous_purchases,campaign_response,customer_tenure_days,avg_basket_size,channel_online,discount,purchase,treatment,ITE,segment
1973,0.0917680481779412,-1.0392391386221318,0.5175461309975176,1.9686174642751813,0.8963088597319883,0.2240326055044235,0.0,0,0,0,0.17683846414374382,Highly Persuadable
2884,1.209632203269055,1.978303201610892,1.1323550297828793,-0.141643846298954,2.05106710177498,1.1781873813360793,1.0,25,0,1,0.0838683620903678,Persuadable
784,0.9516635520941824,-0.0191387928348544,0.5175461309975176,2.82307909923158,-1.3237245133469744,0.5998227941396599,1.0,0,0,0,0.1960660879099432,Highly Persuadable
4491,1.811559056010424,1.5507162303228117,-0.0972627677878441,-0.9184271508047708,-0.7996091488772769,1.142957051151526,0.0,25,0,1,0.036543223967777205,Persuadable
2523,-0.2521901533885552,0.25573854585034,-0.712071666573206,-1.306818803057679,-1.3237245133469744,-0.2985506255664528,1.0,0,1,0,-0.009110411377962294,Not Persuadable
230,-0.2521901533885552,-0.4284006082105884,0.5175461309975176,-0.7242313246783165,0.2954936858277008,-1.8555354956671344,1.0,15,0,1,0.03378616415635536,Persuadable
858,0.4357262497444378,0.1824379222009548,-0.712071666573206,-0.4653035565097109,0.0099999507100607,-1.2761922881878107,0.0,5,0,1,0.0764236093274027,Persuadable
4911,-0.7681274557383001,-0.7521450293287064,-0.712071666573206,-0.8536952087626192,-1.0084030745603272,-0.8113476538082861,1.0,10,1,1,0.15769632151711369,Highly Persuadable
2378,-0.682137905346676,-1.8699795399818304,-0.712071666573206,0.1690694755033727,-1.0680584818983414,1.6674975227882105,0.0,0,1,0,-0.05747986432907575,Not Persuadable
409,-1.8859916108294137,-1.8699795399818304,-0.0972627677878441,0.1949622523202333,0.7599536429593841,-1.465066002788333,1.0,20,0,1,0.028055490856793985,Persuadable
171,-0.682137905346676,0.3107140135873789,-0.0972627677878441,-0.2970005072001173,0.9218754628768516,1.142957051151526,1.0,25,0,1,-0.08600492563593944,Not Persuadable
541,-1.7140125100461656,-0.746036644024591,-1.3268805653585676,-0.2322685651579658,-1.042491878753478,-1.3906908612876097,1.0,0,0,0,0.006006626465637473,Persuadable
2226,0.2637471489611895,0.2190882340256474,-0.0972627677878441,-0.8666415971710495,0.6449039288074991,1.6616258010907845,1.0,0,1,0,-0.09480245389279976,Not Persuadable
2320,-0.2521901533885552,-0.3978586816900113,-1.3268805653585676,-0.9961054812553524,-0.360715794890457,0.1114912729704335,1.0,20,1,1,0.12110317017316481,Highly Persuadable
3482,0.9516635520941824,0.5428326551437653,2.9767817261389644,-0.9572663160300616,0.8153479497732545,0.475538018210819,1.0,0,0,0,0.11450128168200067,Highly Persuadable
614,0.4357262497444378,1.5323910744104654,-0.712071666573206,-0.7889632667204678,-0.3394102922697375,1.4893886312996347,0.0,20,1,1,0.09732752684265063,Persuadable
4950,0.8656740017025585,-0.0008136369225081,0.5175461309975176,0.4150508552635481,1.9360173876230955,-0.4404505665875705,0.0,0,1,0,0.11589273959822358,Highly Persuadable
1834,0.4357262497444378,-0.8437708088904379,-0.0972627677878441,0.6221930697984324,2.076633704919844,0.9687626407945672,1.0,25,0,1,-0.041176376256346126,Not Persuadable
3454,0.7796844513109343,0.8360351497413061,-0.0972627677878441,-1.306818803057679,0.3892378973588662,1.417949350647623,0.0,15,0,1,-0.03293548499735631,Not Persuadable
1162,-0.3381797037801794,-0.7643617999369373,0.5175461309975176,0.2726405827708149,0.1463551674826649,-0.9473758731319788,0.0,25,0,1,-5.588374769340291e-06,Not Persuadable
2427,2.1555172575769204,1.5079575331940038,1.1323550297828793,2.564151331062974,1.011358573883873,0.8855799167477046,0.0,30,0,1,-0.0011950373419202997,Not Persuadable
2381,-0.2521901533885552,-0.2023903519583174,0.5175461309975176,2.9395965949074525,0.1591384690550966,0.5910152115935219,1.0,0,0,0,0.1117662434017943,Highly Persuadable
1619,0.3497366993528136,1.1719963414676549,0.5175461309975176,-1.2938724146492486,-0.2541882817868599,0.1702084899446887,1.0,0,0,0,0.1963031008072053,Highly Persuadable
1635,0.2637471489611895,0.1885463075050702,-0.0972627677878441,-1.306818803057679,-0.3394102922697375,-1.5756500947565149,0.0,20,0,1,0.08526143277652237,Persuadable
1508,-0.080211052605307,0.0419450602062998,2.3619728273536027,1.774421638148727,-1.3237245133469744,-0.5324408731805715,0.0,0,1,0,0.02041338300917162,Persuadable
2214,1.811559056010424,0.5061823433190727,0.5175461309975176,-1.047891034889073,-0.5013321121872051,0.2778567210641577,1.0,20,1,1,0.05783031741323377,Persuadable
565,0.9516635520941824,-0.2512574343912409,-1.3268805653585676,0.233801417545524,-0.684559434725392,-0.3230161326390594,0.0,0,1,0,-0.03782426392393124,Not Persuadable
4615,-0.5961483549550518,0.8604686909577679,1.1323550297828793,0.4021044668551178,1.3565077163395276,0.6869199993181393,1.0,15,1,1,0.07779946431751984,Persuadable
4258,1.1236426528774308,1.2819472769417328,-0.0972627677878441,-0.9831590928469222,-0.8081313499255647,0.6027586549883728,0.0,0,0,0,-0.03033584965262843,Not Persuadable
2439,1.0376531024858069,-0.1840651960459711,0.5175461309975176,-0.6853921594530257,-0.4629822074699101,-0.3787974887646024,0.0,0,0,0,0.06467545292248522,Persuadable
4797,0.3497366993528136,0.6894339024425358,-0.712071666573206,-0.1804830115242448,0.4659377067934561,0.0175437258116242,0.0,25,1,1,-0.03867982234246659,Not Persuadable
2400,0.607705350527686,0.3046056282832635,-0.712071666573206,-1.306818803057679,1.5482572399260022,0.4579228531185423,0.0,0,1,0,0.0012290717392772843,Persuadable
1421,-0.2521901533885552,-0.1718484254377403,0.5175461309975176,-0.6206602174108743,-0.1689662713039823,0.2230539852215187,0.0,5,1,1,0.20130368420131628,Highly Persuadable
4939,0.6936949009193102,0.1457876103762622,-1.3268805653585676,-1.164408530564946,-0.4501989058974785,0.7436799757265863,1.0,15,1,1,0.016834451137286394,Persuadable
3492,-0.9401065565215484,1.398006597719926,1.7471639285682412,1.7614752497402968,0.0611331569997873,0.6937703412984692,1.0,10,0,1,0.09794349503262903,Persuadable
3930,-0.7681274557383001,-1.0331307533180163,1.1323550297828793,0.2079086407286636,1.7570511656090524,-0.5950725712864441,0.0,15,1,1,0.10526390525216438,Highly Persuadable
2743,-0.8541170061299242,-1.8699795399818304,-0.712071666573206,-1.0996765885227946,-1.3237245133469744,-1.1959454249896613,1.0,0,0,0,0.06726179785691817,Persuadable
2500,1.295621753660679,-1.01480559740567,0.5175461309975176,-0.3228932840169778,-1.1064083866156365,-2.21273189892719,1.0,0,1,0,-0.12823810265289842,Not Persuadable
1406,0.6936949009193102,1.0986957178182697,1.1323550297828793,-0.1286974578905237,-0.1604440702556945,1.2545197634026115,0.0,15,1,1,0.06133778101735958,Persuadable
1173,-0.080211052605307,-0.3428832139529724,-0.712071666573206,-0.5559282753687228,0.4062822994554418,-0.3279092340535804,0.0,10,1,1,0.0008198357880167752,Persuadable
4327,1.1236426528774308,1.1903214973800011,-0.712071666573206,1.0494238872766315,0.8835255581595566,1.7751457539076794,0.0,25,1,1,0.08591023341393,Persuadable
326,0.7796844513109343,1.8622438808326989,1.7471639285682412,1.7226360845150064,-1.3237245133469744,1.524618961484188,1.0,0,0,0,0.17591096561702027,Highly Persuadable
1052,-0.1662006029969311,-0.465050920035281,0.5175461309975176,-0.7889632667204678,-0.360715794890457,-0.6224739392077635,1.0,0,0,0,0.060994070262956376,Persuadable
4977,0.1777575985695653,-0.0435723340513161,0.5175461309975176,-0.5041427217350017,0.9218754628768516,0.3101511903999981,0.0,0,0,0,0.10135103653807255,Highly Persuadable
3310,-0.4241692541718035,-0.2207155078706637,2.3619728273536027,-0.2452149535663961,-1.3237245133469744,0.0860471456149222,1.0,10,1,1,0.10211891068736582,Highly Persuadable
2901,-0.5961483549550518,-0.7949037264575144,-1.3268805653585676,0.2596941943623846,-1.051014079801766,0.0987692092926778,0.0,0,1,0,-0.031015227058212833,Not Persuadable
2785,0.4357262497444378,-0.8193372676739762,-0.0972627677878441,1.0364774988682013,-1.3237245133469744,-0.7565449179656476,1.0,10,1,1,0.1194461056689012,Highly Persuadable
1197,-1.2840647580880449,0.1213540691598005,0.5175461309975176,0.8940672263754684,-0.7612592441599819,-2.622773797464076,1.0,0,1,0,-0.046259560153736334,Not Persuadable
621,-0.4241692541718035,2.094362522389085,1.1323550297828793,-0.6465529942277348,-0.4288934032767591,-0.6528111679777956,0.0,10,0,1,-0.006380839617441625,Not Persuadable
1565,-0.9401065565215484,0.6711087465301895,0.5175461309975176,0.8163888959248867,-0.4587211069457663,0.7935896101547042,0.0,20,1,1,0.04605289275755547,Persuadable
2895,-0.682137905346676,1.159779570859424,1.1323550297828793,0.5704075161647112,0.4105433999795856,0.2993863672880513,0.0,5,0,1,-0.016627955220904336,Not Persuadable
1190,-0.1662006029969311,-0.3123412874323952,-0.0972627677878441,1.774421638148727,0.7812591455801035,1.3915266030092084,0.0,15,0,1,0.007714840670352496,Persuadable
329,-1.1980752076964207,-0.1290897283089322,1.7471639285682412,-0.9184271508047708,1.8124454724229229,1.4512224402663685,1.0,0,0,0,-0.01835638408324312,Not Persuadable
649,0.1777575985695653,-1.3874171009567111,-0.0972627677878441,-0.2452149535663961,-1.1831081960502263,-0.9914137858626704,1.0,0,1,0,0.04838841872931693,Persuadable
898,-0.8541170061299242,1.0925873325141544,0.5175461309975176,1.1659413829525045,-0.3905434985594642,1.457094161963794,1.0,15,1,1,0.09324998852419142,Persuadable
1490,0.1777575985695653,-0.6299773232463978,-0.712071666573206,1.0105847220513406,0.7684758440076718,0.3003649875709561,1.0,20,0,1,0.012836726461443434,Persuadable
1124,-0.2521901533885552,-0.3856419110817804,0.5175461309975176,-1.306818803057679,0.580987420945341,-0.7389297528733709,0.0,20,1,1,0.2146604347485519,Highly Persuadable
1919,-0.3381797037801794,-0.4894844612517428,2.9767817261389644,0.3503189132213966,2.0894170064922752,0.5557848814089685,1.0,0,0,0,0.009534881242667182,Persuadable
4654,-0.4241692541718035,0.4206649490614567,-0.712071666573206,-1.306818803057679,-1.0041419740361832,0.0077575229825814,0.0,15,0,1,0.009542521742180142,Persuadable
4387,-0.2521901533885552,0.1030289132474542,-0.712071666573206,0.4797827973056995,0.7684758440076718,0.70551378469332,0.0,15,1,1,-0.07167773841948191,Not Persuadable
1420,0.0057784977863171,-0.098547801788355,1.1323550297828793,-1.306818803057679,-1.0041419740361832,-0.2545127128357607,1.0,30,0,1,0.018956425044982027,Persuadable
3817,-0.080211052605307,-0.1351981136130476,1.1323550297828793,-0.607713829002444,0.5255931141314705,-1.348610189122726,0.0,0,1,0,-0.02349994310821186,Not Persuadable
2589,0.3497366993528136,-0.929288203148054,-0.712071666573206,-0.6853921594530257,1.957322890243815,0.9433185134390564,0.0,30,1,1,-0.05162914517701468,Not Persuadable
4716,1.7255695056187998,1.611800083363966,1.7471639285682412,1.5154938699801217,2.063850403347412,1.2192894332180575,0.0,0,1,0,0.007406327849307228,Persuadable
3270,-0.8541170061299242,0.1702211515927239,-0.712071666573206,-0.5947674405940137,-0.9998808735120394,1.2114604709548238,1.0,0,1,0,-0.046169108129609324,Not Persuadable
3695,1.295621753660679,1.3735730565034645,0.5175461309975176,0.2208550291370937,0.7216037382420891,0.9433185134390564,0.0,20,0,1,-0.11949141531945676,Not Persuadable
2078,0.0917680481779412,-0.2756909756077026,-0.0972627677878441,-0.7371777130867467,0.5042876115107511,-1.2967433141288005,1.0,20,0,1,0.026807822884325247,Persuadable
1024,0.607705350527686,0.848251920349537,1.7471639285682412,1.7873680265571574,1.5354739383535705,0.4500938908553076,1.0,30,1,1,0.15549923952154665,Highly Persuadable
3008,1.1236426528774308,-0.1840651960459711,0.5175461309975176,-0.2711077303832567,-0.2541882817868599,-0.3768402481987935,0.0,0,0,0,0.04649721428192373,Persuadable
2407,0.2637471489611895,-1.6195357425130978,-1.3268805653585676,-0.1157510694820934,-0.1391385676349751,-0.8935517575722441,0.0,10,0,1,-0.039882816110633115,Not Persuadable
1627,-1.8859916108294137,-0.4894844612517428,-1.3268805653585676,-1.125569365339655,-0.0922664618693924,-0.4795953779037415,0.0,0,0,0,-0.03285574975832653,Not Persuadable
4295,0.0917680481779412,-0.9964804414933236,-0.712071666573206,0.8034425075164564,-0.2243605781178527,-1.2204109320622678,0.0,10,1,1,0.14440374083961927,Highly Persuadable
2949,0.7796844513109343,-0.0069220222266235,1.1323550297828793,0.4021044668551178,1.3479855152912397,-0.5617994816676992,0.0,0,0,0,0.2298435083002763,Highly Persuadable
810,0.2637471489611895,-0.8132288823698607,-0.712071666573206,0.5056755741225601,-0.0666998587245291,-0.2202610029341114,1.0,0,1,0,-0.04243709163188218,Not Persuadable
2866,-1.2840647580880449,-0.6971695615916675,-1.3268805653585676,-0.9054807623963405,-0.6291651279115216,0.5616566031063936,1.0,0,0,0,0.011094631533323029,Persuadable
979,-1.4560438588712932,-1.2469242389620565,1.7471639285682412,-1.0996765885227946,0.5341153151797583,-2.392798030981574,1.0,10,0,1,-0.09076819171892775,Not Persuadable
4522,0.3497366993528136,-0.1779568107418557,-0.0972627677878441,1.981563852683612,0.7386481403386645,-0.8495138448415525,0.0,0,0,0,0.1561408582650678,Highly Persuadable
2706,-0.1662006029969311,-0.4772676906435119,-0.0972627677878441,0.0266592030106395,-0.9231810640774496,-0.6068160146812953,0.0,0,0,0,0.11785185520593633,Highly Persuadable
3263,0.3497366993528136,0.115245683855685,-0.712071666573206,-0.7630704899036073,1.5780849435950093,0.7182358483710757,0.0,0,0,0,0.019395070870254476,Persuadable
4449,1.4676008544439274,-0.0435723340513161,-0.712071666573206,-1.306818803057679,0.0440887549032118,0.2710063790838278,0.0,5,0,1,0.023518084125035338,Persuadable
2789,-0.5961483549550518,-0.6177605526381669,-0.712071666573206,-0.0380727390315116,-0.1604440702556945,-1.5237832197625891,0.0,0,0,0,0.10402615197431701,Highly Persuadable
4158,1.3816113040523033,2.2104218431672784,0.5175461309975176,1.8779927454161691,-1.268330206533104,1.9943566972782336,0.0,0,0,0,0.2146466442550431,Highly Persuadable
1514,-1.8859916108294137,-1.08199783575094,-0.0972627677878441,-0.2711077303832567,0.7727369445318156,0.6673475936600545,1.0,25,0,1,-0.046646203716029636,Not Persuadable
3479,1.209632203269055,-0.5933270114217052,0.5175461309975176,-0.6206602174108743,0.615076225138492,-0.4443650477191881,0.0,0,0,0,0.016082369459784224,Persuadable
2043,1.983538156793672,-1.0025888267974392,-0.712071666573206,-0.607713829002444,0.6022929235660603,-1.1029764981137564,1.0,0,0,0,-0.018278575553333003,Not Persuadable
175,-1.2840647580880449,1.2330801945088092,-0.0972627677878441,-1.047891034889073,0.8579589550146933,0.5264262729218402,1.0,0,0,0,0.009058205036051016,Persuadable
3291,-0.2521901533885552,-0.3184496727365106,1.1323550297828793,-0.5688746637771531,0.866481156062981,0.6017800347054687,0.0,0,0,0,0.013840209338466683,Persuadable
1989,-0.8541170061299242,-1.045347523926247,-1.3268805653585676,-0.5170891101434321,-0.9189199635533056,-0.6254098000564764,1.0,0,1,0,0.14367014639617534,Highly Persuadable
1504,0.3497366993528136,0.8543603056536524,-0.712071666573206,-1.1514621421565157,0.0398276543790679,1.1292563671908662,0.0,0,1,0,-0.08378841565730254,Not Persuadable
4472,-0.7681274557383001,-1.3507667891320188,-0.712071666573206,-0.4005716144675594,0.2912325853035569,-1.971991309332741,0.0,10,0,1,-0.04811415501801537,Not Persuadable
218,1.3816113040523033,1.764509715966852,1.1323550297828793,-1.306818803057679,0.8110868492491106,0.7250861903514055,1.0,0,0,0,0.08619209564105038,Persuadable
3933,0.3497366993528136,-0.7521450293287064,-0.712071666573206,0.1561230870949425,2.093678107016419,-0.2134106609537815,0.0,0,1,0,-0.01184731160211112,Not Persuadable
3739,-0.682137905346676,-0.8682043501068997,-0.712071666573206,-0.0769119042568025,1.11788608698747,-1.1783302598973844,1.0,20,0,1,0.01178044597470901,Persuadable
691,0.3497366993528136,1.8194851837038908,-0.0972627677878441,-0.5818210521855834,0.7684758440076718,1.6694547633540184,0.0,20,1,1,-0.02445669827146755,Not Persuadable
2593,0.5217158001360619,0.3534727107161869,0.5175461309975176,-0.3358396724254082,1.3820743194843907,1.3249804237717189,1.0,0,1,0,-0.006390007806961075,Not Persuadable
3801,-0.3381797037801794,0.5183991139273036,-0.0972627677878441,-0.1804830115242448,-1.0254474766569026,-0.1155486326633553,0.0,20,1,1,0.08195454423917055,Persuadable
3474,0.607705350527686,1.6606671657968897,-0.712071666573206,-1.009051869663783,0.5213320136073266,2.030565647745692,0.0,30,0,1,-0.016466586290438335,Not Persuadable
1107,-1.370054308479669,-0.9353965884521694,-0.712071666573206,-1.306818803057679,0.4020211989312979,-1.6529610971059518,0.0,0,0,0,-0.09905723573476159,Not Persuadable
1551,-1.6280229596545417,-0.8193372676739762,-1.3268805653585676,1.0882630525019223,-1.3237245133469744,1.5344051643132308,1.0,0,0,0,-0.05762159876590504,Not Persuadable
2442,0.607705350527686,-0.1046561870924705,-1.3268805653585676,-1.306818803057679,-1.0552751803259095,-1.2487909202664913,0.0,0,0,0,0.038732269886378935,Persuadable
1552,-0.7681274557383001,-1.3935254862608268,-0.712071666573206,0.4797827973056995,-0.0198277529589464,-1.1636509556538206,1.0,0,1,0,0.13035382314494992,Highly Persuadable
612,0.2637471489611895,-0.5200263877723199,1.1323550297828793,-1.306818803057679,-1.0339696777051903,-0.7712242222092114,1.0,0,0,0,0.12104135344877667,Highly Persuadable
3257,-0.682137905346676,0.1702211515927239,-0.0972627677878441,-0.750124101495177,-0.2754937844075794,0.1760802116421145,0.0,0,0,0,0.16025223586740994,Highly Persuadable
3730,0.2637471489611895,-0.972046900276862,-1.3268805653585676,0.5704075161647112,-1.272591307057248,-0.3259519934877723,1.0,0,1,0,0.08132113267255602,Persuadable
577,1.3816113040523033,1.0437202500812308,0.5175461309975176,0.8811208379670382,1.76557336665734,-0.4257712623440066,0.0,5,1,1,0.16423032675406082,Highly Persuadable
2079,-1.8859916108294137,-1.79057053102833,-0.712071666573206,-0.6206602174108743,0.5724652198970532,-1.7087424532314948,0.0,0,0,0,0.020971953289153123,Persuadable
4446,-1.1120856573047966,-0.0802226458760087,-0.712071666573206,-0.8795879855794798,-0.2328827791661405,-1.7410369225673352,0.0,5,1,1,-0.05176338730700338,Not Persuadable
1181,-1.370054308479669,-0.6666276350710904,-0.712071666573206,-0.840748820354189,-0.5183765142837806,-0.7966683495647223,1.0,10,0,1,0.02481473322704777,Persuadable
889,-1.8859916108294137,-0.1290897283089322,-0.0972627677878441,1.489601093163261,-0.8038702494014207,-1.357417771668865,0.0,15,1,1,0.06823773666813841,Persuadable
3144,0.2637471489611895,1.0131783235606535,-1.3268805653585676,1.5672794236138428,0.0440887549032118,1.1507860134147598,0.0,0,0,0,0.02615983854300169,Persuadable
3925,0.0057784977863171,-1.08199783575094,-0.0972627677878441,-1.306818803057679,-0.4587211069457663,-2.034623007438614,0.0,0,0,0,0.024231894194965423,Persuadable
2679,-1.8000020604377898,-1.2774661654826336,-0.0972627677878441,-0.4653035565097109,-1.3237245133469744,-2.3624608022115416,0.0,0,0,0,0.0009552121425196263,Persuadable
818,0.2637471489611895,-0.1290897283089322,-0.712071666573206,-1.1903013073818065,0.8366534523939739,-0.3885836915936451,1.0,0,1,0,-0.037461389485423505,Not Persuadable
3293,-0.5101588045634277,-0.6544108644628595,0.5175461309975176,-1.306818803057679,-0.0070444513865147,-0.507975366107965,0.0,15,0,1,0.09697613825047387,Persuadable
1887,-1.1120856573047966,-0.6849527909834366,-0.0972627677878441,-1.2679796378323882,-0.1689662713039823,-0.3220375123561553,1.0,30,1,1,0.029678972744151117,Persuadable
209,-0.9401065565215484,-0.8437708088904379,-0.712071666573206,-0.9443199276216312,-0.90187556145673,-0.6185594580761465,1.0,0,1,0,0.13184173706238284,Highly Persuadable
294,-1.8859916108294137,1.2697305063335018,-1.3268805653585676,0.7128177886574444,-1.3237245133469744,-0.3416099180142402,1.0,15,0,1,-0.0584397858036082,Not Persuadable
1120,-1.0260961069131724,-0.929288203148054,-0.712071666573206,-1.306818803057679,-1.3109412117745427,-0.1488217222821006,0.0,25,0,1,-0.04025950556466217,Not Persuadable
2229,2.2415068079685447,0.2374133899379937,-1.3268805653585676,0.1561230870949425,-0.6589928315805288,0.307215329551286,0.0,0,0,0,-0.00334039744295247,Not Persuadable
2252,-0.080211052605307,-0.4894844612517428,-0.712071666573206,-0.2322685651579658,0.2102716753448232,-0.4795953779037415,1.0,20,0,1,-0.09337484383407356,Not Persuadable
1265,-0.080211052605307,-0.0069220222266235,0.5175461309975176,-0.0769119042568025,-0.7697814452082697,0.4177994215194671,1.0,0,1,0,0.0013201140758936688,Persuadable
991,0.8656740017025585,-1.534018348255482,1.7471639285682412,0.233801417545524,-1.3237245133469744,-0.1997099769931225,0.0,0,0,0,0.06894496252288837,Persuadable
4294,1.295621753660679,-0.8682043501068997,-1.3268805653585676,-1.306818803057679,-0.2030550754971333,-1.846727913120996,0.0,0,0,0,-0.06323890012561721,Not Persuadable
1533,1.0376531024858069,1.5568246156269272,-0.712071666573206,-1.306818803057679,0.325321389496708,0.4481366502894995,1.0,0,1,0,-0.05566732929198264,Not Persuadable
354,0.8656740017025585,-0.3428832139529724,-0.0972627677878441,1.619064977247564,-1.191630397098514,0.0586457776936027,0.0,0,0,0,0.16676300371616393,Highly Persuadable
1879,1.4676008544439274,0.7138674436589975,1.1323550297828793,-1.306818803057679,-0.5268987153320684,0.9863778058868438,1.0,0,0,0,0.081838233898879,Persuadable
3657,-0.2521901533885552,-1.1736236153126711,-0.0972627677878441,0.453890020488839,-1.3237245133469744,-1.311422618372364,0.0,0,0,0,0.079557878141375,Persuadable
4026,-1.0260961069131724,-1.50958480703902,0.5175461309975176,0.6869250118405839,-0.1220941655383996,-0.4228354014952937,1.0,0,0,0,0.14569231268288643,Highly Persuadable
2571,2.3274963583601687,-1.240815853657941,1.1323550297828793,1.0105847220513406,3.048164624424649,-1.7615879485083248,0.0,0,1,0,0.12202455382095825,Highly Persuadable
3064,0.1777575985695653,0.5733745816643425,1.1323550297828793,0.648085846615293,1.8593175781885056,1.2603914851000368,1.0,0,1,0,0.09853581369662222,Persuadable
1229,0.607705350527686,-0.3184496727365106,0.5175461309975176,1.3730835974873885,1.1477137906564774,-0.7174001066494768,1.0,10,1,1,0.10672654500226825,Highly Persuadable
260,-1.370054308479669,-0.4772676906435119,-0.712071666573206,0.6869250118405839,-0.7783036462565575,0.5812290087644791,1.0,10,1,1,0.039880334522236036,Persuadable
1542,0.8656740017025585,1.0070699382565382,0.5175461309975176,-1.306818803057679,0.3849767968347223,2.6568826288044187,0.0,0,0,0,0.08127657753384517,Persuadable
4804,1.0376531024858069,-1.2224906977455947,-0.0972627677878441,0.4927291857141298,0.10800526276537,-0.2946361444348359,1.0,0,1,0,-0.0419510064940071,Not Persuadable
4750,-1.8000020604377898,-0.5017012318599736,-0.0972627677878441,-0.1675366231158145,-0.3223658901731621,-0.2496196114212397,1.0,0,0,0,-0.060237036836064836,Not Persuadable
4842,-1.0260961069131724,-0.7582534146328218,0.5175461309975176,-0.2452149535663961,-0.467243307994054,-0.3572678425407087,0.0,0,0,0,0.011179756074710024,Persuadable
2597,1.295621753660679,0.6161332787931506,-0.0972627677878441,-0.7242313246783165,-1.3237245133469744,0.6467965677190649,0.0,0,0,0,0.0552436117021123,Persuadable
53,-1.4560438588712932,0.2618469311544554,-0.712071666573206,1.217726936586225,-1.315202312298687,-0.120441734077877,0.0,10,1,1,0.08508225212944638,Persuadable
2212,1.0376531024858069,-0.5322431583805508,0.5175461309975176,0.7904961191080262,-1.166063793953651,0.475538018210819,1.0,10,0,1,-0.010654374079451058,Not Persuadable
1868,0.6936949009193102,0.4634236461902647,0.5175461309975176,2.2404916208522176,-1.3237245133469744,1.8367988317306476,0.0,20,1,1,0.13668938857551086,Highly Persuadable
3572,0.7796844513109343,0.7871680673083827,0.5175461309975176,0.453890020488839,-0.5908152231942266,0.3218946337948498,1.0,25,1,1,0.05901586375195072,Persuadable
3654,0.7796844513109343,-0.7582534146328218,1.1323550297828793,1.8262071917824485,1.5056462346845634,-0.6224739392077635,1.0,15,0,1,0.09091399245128773,Persuadable
2803,0.8656740017025585,0.2801720870668017,-0.712071666573206,0.453890020488839,0.4148045005037296,-0.0098576421096951,1.0,0,0,0,0.05830663716108144,Persuadable
2898,0.0917680481779412,0.7566261407878055,-0.712071666573206,0.3503189132213966,1.518429536256995,1.098919138420834,1.0,0,1,0,0.013404295581556425,Persuadable
1480,1.7255695056187998,0.6161332787931506,0.5175461309975176,1.8779927454161691,0.6065540240902042,0.809247534681172,0.0,15,1,1,0.05193427059054488,Persuadable
1034,0.5217158001360619,0.5978081228808043,-0.0972627677878441,-0.9443199276216312,0.3679323947381469,-0.2388547883092929,0.0,0,1,0,-0.08851655536463034,Not Persuadable
1098,0.5217158001360619,-0.5261347730764354,-0.0972627677878441,0.3632653016298269,-0.0368721550555219,0.2445836314454131,1.0,0,1,0,-0.0158157043313126,Not Persuadable
1470,-1.8000020604377898,0.4267733343655721,-0.712071666573206,-1.306818803057679,-0.2286216786419966,0.1721657305104975,1.0,0,1,0,0.047959441922362386,Persuadable
544,-0.1662006029969311,-1.2041655418332484,-0.0972627677878441,1.3989763743042491,-1.3237245133469744,-2.496531780969426,1.0,0,0,0,0.13217063170835566,Highly Persuadable
1047,-0.5101588045634277,0.5367242698396499,-0.712071666573206,-1.306818803057679,0.0568720564756434,0.419756662085276,1.0,15,0,1,0.015279649979782763,Persuadable
1922,1.0376531024858069,-0.013030407530739,-0.0972627677878441,-0.6465529942277348,-0.970053169843032,0.7152999875223628,0.0,30,1,1,0.09726762808686722,Persuadable
1596,0.4357262497444378,-0.281799360911818,0.5175461309975176,-0.2193221767495355,-1.0680584818983414,0.2289257069189445,0.0,0,1,0,0.14115438339521333,Highly Persuadable
31,2.2415068079685447,2.1615547607343557,1.7471639285682412,0.2726405827708149,1.053969579125312,2.355467581669907,0.0,0,1,0,-0.026086130753029173,Not Persuadable
726,1.5535904048355516,0.9337693146071532,1.7471639285682412,-1.1126229769312248,1.99567279496111,1.069560529933706,1.0,0,0,0,0.054836487046669956,Persuadable
2451,-0.5101588045634277,-1.8699795399818304,-1.3268805653585676,0.1043375334612213,0.2741881832069814,-2.401605613527712,0.0,0,0,0,0.11191637311187434,Highly Persuadable
4529,-0.682137905346676,-0.1718484254377403,-1.3268805653585676,0.6739786234321535,0.1463551674826649,-0.4717664156405068,0.0,10,0,1,0.05693668886836084,Persuadable
3922,-0.3381797037801794,0.3779062519326487,0.5175461309975176,1.7485288613318666,-0.4885488106147734,-0.1693727482230902,0.0,15,0,1,0.003045609511672433,Persuadable
1427,0.8656740017025585,1.3002724328540791,-0.0972627677878441,2.7065616035557074,-0.4246323027526152,0.2103319215437638,0.0,25,1,1,0.07868063035480038,Persuadable
2513,0.2637471489611895,0.3901230225408795,0.5175461309975176,-1.2809260262408184,-1.3237245133469744,-0.5569063802531782,1.0,0,0,0,0.04749861111505143,Persuadable
437,-0.5101588045634277,-0.8071204970657453,-1.3268805653585676,-0.4653035565097109,-0.9615309687947444,0.1946739970172952,0.0,0,1,0,0.03619216961480636,Persuadable
4746,0.2637471489611895,0.9398776999112683,-0.0972627677878441,0.8163888959248867,-0.6675150326288165,0.1300850583456143,0.0,25,0,1,0.03071081546870905,Persuadable
913,0.607705350527686,0.8116016085248444,1.7471639285682412,-0.284054118791687,-0.2371438796902844,0.8356702823195875,1.0,0,1,0,-0.02410179820145355,Not Persuadable
4232,0.6936949009193102,0.438990104973803,1.7471639285682412,1.2047805481777951,1.1008416848908946,1.2300542563300052,0.0,10,1,1,0.11816131674514678,Highly Persuadable
